pid,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,PULocationID,DOLocationID,payment_type,fare_amount,tip_amount,total_amount
638144,1610838711,1610839253,1,1.54,Upper West Side North,Upper East Side North,Credit Card,8.5,2.46,14.76
441379,1610470795,1610471457,3,2.0,Upper East Side South,Clinton East,Cash,9.5,0.0,13.8
475461,1610541771,1610542225,1,1.27,Yorkville East,East Harlem South,Credit Card,7.0,2.06,12.36
699266,1610999235,1610999494,1,1.35,Sutton Place/Turtle Bay North,Kips Bay,Credit Card,6.0,2.32,11.62
154412,1609868937,1609869641,1,3.5,Midtown Center,Two Bridges/Seward Park,Credit Card,13.0,4.32,21.62
397714,1610383999,1610384534,1,2.1,Lincoln Square East,Upper East Side North,Credit Card,8.5,3.2,16.0
345845,1610277320,1610277699,2,1.01,Central Park,Upper East Side South,Credit Card,6.5,1.96,11.76
1092185,1611770887,1611771680,1,2.1,Union Sq,Sutton Place/Turtle Bay North,Cash,10.5,0.0,14.8
798780,1611215349,1611216121,2,3.48,Bloomingdale,Midtown North,Credit Card,13.0,3.26,19.56
1178929,1611930578,1611931137,1,1.3,Upper East Side North,Upper West Side North,Credit Card,7.5,2.15,12.95
704859,1611041617,1611041961,1,1.5,Lincoln Square East,Upper East Side South,Credit Card,7.0,2.05,12.35
81605,1609742352,1609742727,2,1.08,Penn Station/Madison Sq West,Murray Hill,Cash,6.5,0.0,9.8
371880,1610352958,1610353761,1,0.0,Kips Bay,East Chelsea,Credit Card,11.2,0.0,12.0
83934,1609748233,1609749090,1,3.07,Upper West Side North,Midtown Center,Credit Card,13.0,3.26,19.56
709814,1611048813,1611048973,2,0.2,Upper East Side South,Upper East Side South,Cash,3.5,0.0,6.8
1252397,1612098820,1612099662,6,2.51,Penn Station/Madison Sq West,Little Italy/NoLiTa,Cash,11.0,0.0,14.3
1266939,1612117594,1612117725,2,0.6,Upper East Side South,Upper East Side South,Credit Card,4.0,1.0,8.3
212720,1610004525,1610004719,2,0.6,Lenox Hill West,Lenox Hill West,Credit Card,4.0,1.46,8.76
926502,1611427628,1611428324,2,2.3,Upper West Side North,Lenox Hill East,Credit Card,10.0,3.55,17.85
802006,1611217195,1611217551,1,0.74,Upper East Side South,Upper East Side South,Credit Card,5.5,1.0,9.8
706900,1611043335,1611043839,2,1.15,Upper East Side South,Upper East Side North,Credit Card,7.5,2.16,12.96
242727,1610039344,1610040523,1,0.0,Bedford,Crown Heights South,Credit Card,14.2,0.0,15.0
415550,1610439295,1610440540,1,3.36,Sutton Place/Turtle Bay North,Upper West Side North,Credit Card,16.0,3.47,22.77
173473,1609929943,1609930374,1,1.14,Sutton Place/Turtle Bay North,Upper East Side South,Credit Card,6.5,0.01,9.81
761978,1611139176,1611139895,1,1.9,Yorkville West,Midtown Center,Credit Card,10.0,3.95,17.25
773404,1611154967,1611155322,2,1.37,Garment District,Midtown North,Credit Card,6.5,2.94,12.74
213654,1610006806,1610011121,1,20.09,East Chelsea,West Farms/Bronx River,Credit Card,66.0,2.75,69.55
278535,1610114931,1610115708,1,5.6,JFK Airport,South Ozone Park,Cash,18.0,0.0,18.8
840721,1611258366,1611259187,1,2.44,Union Sq,Lower East Side,Credit Card,11.5,3.95,19.75
277925,1610116247,1610117012,1,1.99,Lincoln Square East,East Chelsea,Cash,10.0,0.0,13.3
781871,1611160328,1611160571,1,0.8,Midtown East,Murray Hill,Cash,5.0,0.0,9.3
1241151,1612046000,1612046594,1,1.7,Lower East Side,West Village,Credit Card,8.5,1.0,13.3
273764,1610110969,1610111143,1,0.79,East Harlem South,Manhattan Valley,Credit Card,4.5,1.59,6.89
943416,1611487342,1611491125,2,17.84,Murray Hill-Queens,NA,Cash,66.5,0.0,73.42
399207,1610383442,1610385540,1,18.61,JFK Airport,Little Italy/NoLiTa,Cash,52.0,0.0,59.8
646961,1610887250,1610887984,1,1.5,Midtown East,West Chelsea/Hudson Yards,Credit Card,9.5,2.0,14.8
22662,1609543397,1609543999,1,1.87,Lincoln Square East,Lenox Hill East,Credit Card,9.0,1.92,14.72
267048,1610105096,1610105888,4,2.24,Upper East Side South,Garment District,Credit Card,11.0,2.86,17.16
260330,1610093308,1610093602,1,1.58,Gramercy,UN/Turtle Bay South,Credit Card,6.5,2.94,12.74
356826,1610294974,1610295360,1,1.5,Murray Hill,Upper East Side South,Credit Card,7.0,10.0,20.3
837960,1611252801,1611254551,1,4.1,Sutton Place/Turtle Bay North,Yorkville East,Credit Card,20.0,4.86,29.16
418486,1610443677,1610443851,1,0.6,Yorkville West,Lenox Hill West,Credit Card,4.5,1.56,9.36
323052,1610189367,1610190556,5,3.29,West Village,Lenox Hill West,Credit Card,15.0,4.58,22.88
521953,1610626666,1610627081,1,1.13,Times Sq/Theatre District,Midtown East,Credit Card,6.5,1.0,10.8
887962,1611344356,1611344543,5,0.89,Union Sq,Flatiron,Cash,5.0,0.0,9.3
56355,1609651969,1609652270,1,1.29,Upper West Side North,East Harlem South,Cash,6.5,0.0,7.8
595330,1610740745,1610741609,1,3.47,Lenox Hill East,East Harlem North,Credit Card,13.5,4.45,22.25
999076,1611596280,1611597072,1,1.89,Downtown Brooklyn/MetroTech,Clinton Hill,Cash,10.5,0.0,12.3
1048133,1611691183,1611691655,1,2.5,UN/Turtle Bay South,Yorkville West,Credit Card,9.0,2.56,15.36
247806,1610045574,1610046530,1,3.41,East Village,Midtown North,Credit Card,13.5,3.56,21.36
1015293,1611648492,1611649325,6,2.42,Lincoln Square West,UN/Turtle Bay South,Credit Card,11.5,1.25,16.05
486358,1610553062,1610553333,1,0.6,Upper West Side South,Upper West Side South,Credit Card,5.0,1.5,9.8
648191,1610886744,1610886925,1,0.61,Upper East Side South,Upper East Side North,Credit Card,4.5,1.4,9.2
497608,1610565940,1610566637,1,2.3,Lincoln Square East,UN/Turtle Bay South,Credit Card,10.5,2.95,17.75
449782,1610475432,1610475745,1,0.95,Upper West Side South,Upper West Side North,Credit Card,5.5,1.47,11.27
1083968,1611764557,1611765850,1,0.0,Woodhaven,East New York/Pennsylvania Avenue,Credit Card,17.48,0.0,18.28
28853,1609588239,1609588799,1,3.08,Lenox Hill East,Gramercy,Credit Card,11.0,2.8,17.1
226498,1610023468,1610024004,1,1.8,Flatiron,TriBeCa/Civic Center,Cash,8.5,0.0,11.8
561425,1610703496,1610703877,1,1.49,Kips Bay,Midtown East,Credit Card,7.0,1.54,11.84
612441,1610798689,1610799069,1,1.1,Little Italy/NoLiTa,TriBeCa/Civic Center,Credit Card,6.0,1.86,11.16
1184626,1611934550,1611934961,5,0.96,Upper West Side North,Upper East Side North,Credit Card,6.5,1.58,11.38
887401,1611342986,1611343179,2,0.7,Flatiron,Union Sq,Credit Card,4.5,0.88,9.68
779138,1611160338,1611160802,1,1.59,Midtown East,Murray Hill,Credit Card,7.5,1.5,13.3
1088685,1611769387,1611770491,2,2.61,Upper West Side South,East Harlem South,Cash,14.0,0.0,18.3
341691,1610264995,1610265094,2,0.68,East Village,Gramercy,Credit Card,4.0,1.46,8.76
349359,1610285154,1610285694,1,1.94,Clinton West,East Chelsea,Credit Card,8.5,3.54,15.34
443271,1610467647,1610468195,1,1.96,Union Sq,Midtown Center,Cash,8.5,0.0,12.8
697329,1610996336,1610996815,1,1.53,Upper East Side North,Lenox Hill West,Cash,7.5,0.0,10.8
843375,1611264806,1611266024,2,9.4,LaGuardia Airport,Upper West Side South,Credit Card,28.5,3.8,42.22
791846,1611172033,1611172458,1,1.1,Lenox Hill East,Yorkville West,Credit Card,7.0,2.83,14.13
590269,1610736307,1610737095,1,2.1,Upper East Side South,Clinton East,Credit Card,10.5,4.0,18.8
1165835,1611915579,1611916000,1,1.28,Central Park,Central Park,Credit Card,7.0,0.7,11.0
973510,1611567201,1611567733,6,2.48,Lincoln Square West,Manhattan Valley,Credit Card,10.0,3.99,17.29
166577,1609917093,1609917933,5,3.21,Clinton East,Yorkville West,Cash,13.0,0.0,16.3
806426,1611226514,1611227153,1,2.0,Midtown Center,East Chelsea,Credit Card,9.5,1.0,13.8
385807,1610369345,1610369890,1,1.9,Upper East Side South,Penn Station/Madison Sq West,Credit Card,8.5,2.35,14.15
124006,1609833439,1609834545,1,1.7,Yorkville East,Upper East Side South,Credit Card,12.5,3.15,18.95
1074365,1611755270,1611755286,1,0.0,Murray Hill,Murray Hill,Credit Card,7.0,0.0,7.3
900988,1611392454,1611392568,1,0.3,Flatiron,West Village,Credit Card,3.5,1.35,8.15
291120,1610132042,1610132584,1,1.77,UN/Turtle Bay South,East Village,Credit Card,8.5,2.0,14.8
953511,1611500452,1611501661,1,11.81,JFK Airport,NA,Credit Card,33.0,8.45,42.25
57778,1609666682,1609666895,1,0.5,Upper West Side South,Lincoln Square East,Credit Card,4.5,1.56,9.36
307961,1610188519,1610189083,1,2.4,Lenox Hill East,Kips Bay,Credit Card,10.0,3.3,16.6
857099,1611312365,1611313134,1,1.8,Midtown Center,Union Sq,Credit Card,10.0,2.65,15.95
112050,1609780429,1609781759,1,7.42,JFK Airport,Richmond Hill,Cash,23.5,0.0,25.3
103426,1609773633,1609773949,1,0.7,Manhattan Valley,Upper West Side North,Cash,5.5,0.0,8.8
189000,1609946316,1609947376,1,4.29,Upper East Side South,Sunnyside,Cash,15.5,0.0,18.8
252525,1610052610,1610053080,4,1.43,West Village,West Chelsea/Hudson Yards,Cash,7.5,0.0,11.3
319993,1610201831,1610201848,1,0.0,Midtown Center,Midtown Center,Cash,52.0,0.0,55.3
298523,1610137639,1610138048,1,2.0,Lenox Hill West,UN/Turtle Bay South,Credit Card,8.0,3.54,15.34
603358,1610779104,1610779407,1,1.4,Yorkville East,East Harlem South,Credit Card,6.5,1.47,11.27
592065,1610734609,1610735144,1,1.6,Upper West Side North,Morningside Heights,Cash,8.0,0.0,12.3
950318,1611499952,1611501705,1,19.27,JFK Airport,Yorkville West,Cash,52.0,0.0,61.42
908587,1611405893,1611406082,1,0.72,Manhattanville,Central Harlem,Cash,4.5,0.0,5.3
389489,1610375738,1610376088,1,1.17,Clinton East,Lincoln Square West,Credit Card,6.5,1.96,11.76
713215,1611050564,1611050909,5,0.77,Greenwich Village North,Union Sq,Credit Card,5.5,1.0,9.8
434616,1610461223,1610461804,1,1.4,Upper East Side North,Lincoln Square East,Credit Card,8.5,2.35,14.15
298533,1610139289,1610139565,1,1.0,Sutton Place/Turtle Bay North,Times Sq/Theatre District,Credit Card,6.0,1.0,10.8
700641,1611001731,1611002119,2,1.4,Upper East Side South,UN/Turtle Bay South,Cash,7.0,0.0,10.8
721433,1611061079,1611061314,1,0.6,Union Sq,Murray Hill,Credit Card,4.5,1.55,9.35
152557,1609868907,1609870721,3,14.6,JFK Airport,Astoria,Credit Card,41.0,10.65,53.45
838029,1611254481,1611255568,1,4.03,Midtown Center,Manhattan Valley,Credit Card,15.5,3.96,23.76
505172,1610604369,1610604833,1,2.5,Yorkville West,Midtown Center,Credit Card,9.0,1.0,13.3
655331,1610896157,1610896562,1,0.82,Upper East Side South,Upper East Side South,Credit Card,6.5,2.94,12.74
927666,1611426493,1611427645,1,4.1,West Village,Lincoln Square East,Credit Card,15.5,2.2,21.0
927762,1611424839,1611425048,1,0.49,Upper West Side South,Central Park,Credit Card,4.5,1.56,9.36
1195310,1611943347,1611943887,2,1.25,Gramercy,East Village,Credit Card,7.5,2.36,14.16
1159654,1611908688,1611908842,6,0.7,Upper East Side South,Midtown East,Credit Card,4.5,1.95,9.75
48479,1609613397,1609615838,1,6.37,Midtown South,Jackson Heights,Credit Card,29.0,4.84,37.14
628074,1610817428,1610817678,2,0.96,Lenox Hill West,Yorkville East,Credit Card,5.5,1.76,10.56
194591,1609949669,1609950169,1,1.1,Upper East Side South,Lenox Hill West,Cash,7.0,0.0,11.3
1133064,1611846736,1611848713,1,5.4,Murray Hill,Woodside,Credit Card,24.0,2.5,29.8
442264,1610470283,1610471269,1,2.3,East Harlem South,Lenox Hill West,Credit Card,13.0,3.45,20.75
534750,1610643248,1610643622,1,0.0,Erasmus,Prospect-Lefferts Gardens,Credit Card,9.2,0.0,10.0
701795,1611005741,1611006896,2,12.02,JFK Airport,East Flushing,Credit Card,34.0,8.82,44.12
1260768,1612109172,1612109296,1,0.42,Murray Hill,Gramercy,Credit Card,3.5,2.04,8.84
898907,1611390805,1611390809,1,2.6,West Chelsea/Hudson Yards,West Chelsea/Hudson Yards,Credit Card,11.0,2.85,17.15
1080224,1611759646,1611759860,1,0.6,Clinton East,Clinton West,Credit Card,4.5,1.55,9.35
110423,1609780367,1609781069,1,2.6,Lincoln Square East,Upper East Side North,Credit Card,11.0,2.0,17.3
836911,1611253406,1611254027,1,1.73,Midtown Center,Lenox Hill East,Credit Card,9.0,3.32,16.62
823792,1611241405,1611242151,1,1.4,Midtown Center,Lenox Hill West,Credit Card,9.0,2.0,14.3
490665,1610559246,1610559868,1,1.37,Upper West Side South,Manhattan Valley,Cash,8.5,0.0,12.8
264613,1610101993,1610102986,2,2.65,Central Park,Yorkville East,Credit Card,13.0,3.26,19.56
749486,1611093910,1611094663,1,3.2,Lenox Hill West,Clinton West,Credit Card,12.0,3.15,18.95
664467,1610910898,1610911983,1,5.3,Kips Bay,Upper West Side North,Credit Card,19.0,5.58,27.88
747831,1611089359,1611089617,1,1.02,East Chelsea,Murray Hill,Credit Card,5.5,1.86,11.16
558881,1610697899,1610699268,1,4.74,Clinton East,East Harlem North,Cash,18.5,0.0,21.8
1169235,1611921147,1611921952,3,2.52,Greenwich Village South,East Chelsea,Credit Card,11.0,2.86,17.16
608310,1610792584,1610793127,1,1.8,Penn Station/Madison Sq West,UN/Turtle Bay South,Credit Card,8.5,2.35,14.15
145031,1609856424,1609859077,1,17.86,JFK Airport,Central Harlem,Credit Card,52.0,17.68,76.6
1077567,1611757970,1611758352,1,0.63,Yorkville East,Lenox Hill East,Credit Card,5.5,1.7,10.5
638641,1610841718,1610842147,1,1.08,Gramercy,West Village,Credit Card,6.5,0.0,10.3
7018,1609502164,1609502518,5,1.5,Flatiron,Greenwich Village South,Credit Card,7.0,1.0,11.3
760388,1611136807,1611137498,0,2.1,Financial District South,Lower East Side,Credit Card,10.0,0.0,13.3
682058,1610978022,1610978331,1,1.05,Long Island City/Queens Plaza,Sunnyside,Cash,6.0,0.0,6.8
514494,1610621578,1610622075,1,1.47,Clinton East,Upper West Side South,Cash,7.5,0.0,10.8
1191165,1611940866,1611944475,2,31.04,Upper East Side South,Hammels/Arverne,Credit Card,83.5,0.0,93.71
183704,1609938854,1609939435,1,1.3,Upper East Side North,Midtown North,Credit Card,8.5,2.35,14.15
703121,1611013506,1611013981,1,2.84,Upper East Side South,Central Harlem,Cash,10.0,0.0,13.8
523777,1610630653,1610632416,1,5.93,Midtown North,Mott Haven/Port Morris,Cash,23.5,0.0,26.8
850717,1611302971,1611303583,1,2.61,Meatpacking/West Village West,Times Sq/Theatre District,Credit Card,10.0,0.0,13.3
614578,1610804989,1610806598,1,13.32,Flatiron,Newark Airport,Credit Card,55.0,1.7,60.0
499523,1610568052,1610569239,1,8.76,Lenox Hill East,Meatpacking/West Village West,Credit Card,26.0,7.58,37.88
107263,1609776374,1609778221,1,7.5,Kips Bay,Clinton Hill,Credit Card,26.0,6.05,36.35
537326,1610642518,1610643871,1,7.62,Brooklyn Heights,Garment District,Cash,25.0,0.0,29.3
1239683,1612043612,1612043674,1,0.35,Flatiron,Flatiron,Cash,3.0,0.0,6.8
805721,1611219455,1611219770,1,0.82,Midtown Center,Garment District,Credit Card,5.5,2.2,11.0
620404,1610811422,1610811574,1,0.7,Central Harlem North,Central Harlem North,Cash,4.0,0.0,4.8
465891,1610529759,1610530304,2,2.06,Union Sq,Two Bridges/Seward Park,Cash,9.0,0.0,12.3
779290,1611161610,1611161986,1,1.3,Yorkville East,Upper East Side North,Credit Card,6.5,3.2,14.0
38819,1609599957,1609600972,1,2.76,Lenox Hill East,Upper West Side South,Credit Card,13.0,4.08,20.38
962079,1611515078,1611515264,1,0.92,Lincoln Square West,Upper West Side South,Credit Card,5.0,2.49,10.79
231678,1610030381,1610031074,1,2.83,Meatpacking/West Village West,Midtown North,Credit Card,11.0,2.86,17.16
1124080,1611839921,1611840411,1,0.83,Midtown East,Upper East Side South,Credit Card,6.5,1.5,11.3
1049920,1611692100,1611693081,1,2.64,Seaport,West Village,Credit Card,12.5,3.26,19.56
721499,1611060157,1611062162,1,12.0,JFK Airport,Elmhurst,Credit Card,36.0,0.0,36.8
29292,1609586099,1609586692,5,1.93,East Harlem South,Lenox Hill East,Credit Card,9.0,3.08,15.38
593931,1610738377,1610738755,1,1.42,Meatpacking/West Village West,Penn Station/Madison Sq West,Credit Card,7.0,5.0,16.3
377769,1610362329,1610362739,1,1.2,Lincoln Square East,Times Sq/Theatre District,Credit Card,6.5,1.95,11.75
845173,1611269164,1611269974,1,3.31,Upper East Side North,Flatiron,Credit Card,13.0,1.0,17.8
1242187,1612053243,1612054320,0,9.5,East Elmhurst,Clinton Hill,Cash,27.5,0.0,28.8
545277,1610647585,1610649395,1,9.78,Financial District South,Sunnyside,Credit Card,30.5,5.0,39.8
1158883,1611910509,1611911743,1,3.74,Bloomingdale,Garment District,Credit Card,16.0,4.82,24.12
110894,1609780032,1609780243,1,1.0,Upper East Side South,Lenox Hill East,Credit Card,5.0,2.3,11.6
1110982,1611825132,1611825863,1,2.38,Upper West Side South,Upper East Side South,Credit Card,10.5,2.0,15.8
850885,1611303964,1611305075,2,2.93,Penn Station/Madison Sq West,Upper East Side South,Credit Card,14.5,2.0,19.8
1201515,1611951337,1611952138,1,4.0,West Village,Lincoln Square West,Credit Card,14.0,1.0,18.8
403822,1610389304,1610389619,1,1.41,NV,NV,Credit Card,6.5,2.16,12.96
1073903,1611753802,1611754966,1,2.2,Midtown Center,NV,Credit Card,10.0,2.66,15.96
896072,1611359570,1611360152,1,2.23,Yorkville East,Upper West Side North,Cash,10.0,0.0,13.8
530521,1610635537,1610636500,1,3.5,TriBeCa/Civic Center,Times Sq/Theatre District,Credit Card,14.0,3.46,20.76
1151829,1611870279,1611870713,2,2.07,Midtown Center,Flatiron,Credit Card,8.5,0.0,12.3
1065646,1611745752,1611745979,1,0.0,Long Island City/Hunters Point,Long Island City/Hunters Point,No charge,4.0,0.0,4.8
92016,1609758110,1609758612,1,1.69,Upper East Side North,Lenox Hill West,Credit Card,8.0,2.26,13.56
1008839,1611617305,1611617914,6,2.95,Murray Hill,Upper West Side South,Credit Card,11.0,2.96,17.76
1040665,1611679980,1611680335,1,1.11,Lenox Hill West,Lincoln Square East,Credit Card,6.5,2.16,12.96
457466,1610503777,1610504614,3,3.72,Penn Station/Madison Sq West,Financial District South,Cash,13.0,0.0,16.8
1224769,1612021608,1612022698,2,4.09,East Village,Yorkville East,Credit Card,15.5,3.76,22.56
809669,1611228572,1611229541,1,2.5,Upper West Side North,Times Sq/Theatre District,Cash,12.0,0.0,15.3
835934,1611253464,1611254994,1,4.96,Midtown North,Central Harlem North,Cash,19.5,0.0,23.8
71160,1609692206,1609692586,5,1.43,Upper East Side North,Upper East Side South,Credit Card,6.5,1.47,11.27
370180,1610350692,1610350923,1,0.53,Upper East Side South,Upper East Side South,Cash,4.5,0.0,7.8
976332,1611569694,1611570543,1,1.62,West Chelsea/Hudson Yards,Penn Station/Madison Sq West,Credit Card,10.5,1.0,14.8
907856,1611406566,1611406796,1,1.1,Garment District,Midtown North,Credit Card,5.5,1.75,10.55
200024,1609953731,1609954258,0,1.5,Garment District,Midtown East,Credit Card,8.0,2.45,14.75
1144953,1611857497,1611858389,1,2.55,Garment District,Hudson Sq,Credit Card,11.5,3.16,18.96
549860,1610654067,1610654709,3,2.22,Midtown South,Lower East Side,Credit Card,10.0,2.76,16.56
281939,1610120798,1610120970,2,0.54,Clinton East,East Chelsea,Cash,4.0,0.0,7.3
725895,1611066517,1611066994,1,1.3,Midtown East,Union Sq,Cash,7.5,0.0,10.8
645281,1610881969,1610882242,5,0.77,Murray Hill,Penn Station/Madison Sq West,No charge,-5.0,0.0,-8.3
521644,1610628581,1610629224,1,2.1,Lincoln Square East,West Chelsea/Hudson Yards,Credit Card,9.5,2.55,15.35
328949,1610212247,1610213397,1,5.89,UN/Turtle Bay South,Midtown East,Credit Card,20.5,2.0,25.8
1033090,1611670036,1611670162,1,0.39,Clinton East,Clinton West,Cash,3.5,0.0,6.8
1056778,1611732145,1611733223,1,5.5,East Harlem South,Alphabet City,Credit Card,18.0,0.0,21.3
990426,1611585637,1611586218,2,1.9,Lincoln Square East,Upper East Side North,Credit Card,9.0,2.45,14.75
881883,1611337297,1611338261,1,0.0,Van Nest/Morris Park,Co-Op City,Credit Card,17.2,0.0,18.0
273335,1610111382,1610112318,2,4.0,Financial District North,SoHo,Cash,15.0,0.0,18.3
372987,1610355340,1610357573,2,11.0,JFK Airport,Bushwick South,Cash,34.5,0.0,35.3
392092,1610368684,1610369080,1,0.9,Lenox Hill East,Lenox Hill West,Credit Card,6.0,1.0,10.3
653656,1610897329,1610897697,1,0.8,Upper East Side North,Upper East Side North,Credit Card,6.0,1.85,11.15
180497,1609936162,1609936692,5,1.01,Yorkville West,Lenox Hill East,Credit Card,7.5,2.7,13.5
43933,1609609684,1609610412,3,2.41,Murray Hill,East Chelsea,Credit Card,11.0,2.86,17.16
780506,1611158921,1611159312,1,1.46,Upper East Side South,Lincoln Square East,Cash,7.0,0.0,11.3
48138,1609612286,1609613386,1,4.1,Battery Park City,Clinton East,No charge,16.5,0.0,19.8
986150,1611580933,1611581303,1,0.76,Upper East Side South,Upper East Side North,Credit Card,6.0,2.33,11.63
791364,1611171372,1611171674,1,1.52,Upper East Side South,East Harlem South,Credit Card,6.5,2.16,12.96
209704,1609979695,1609980121,6,1.7,Penn Station/Madison Sq West,Clinton East,Cash,7.5,0.0,11.3
26265,1609582657,1609583158,1,1.5,Yorkville East,East Harlem South,Credit Card,8.0,2.26,13.56
1228354,1612023304,1612024498,1,3.7,SoHo,Sutton Place/Turtle Bay North,Credit Card,15.5,2.0,20.8
607974,1610794046,1610794212,1,1.0,Upper East Side North,Upper West Side North,Credit Card,5.0,1.66,9.96
335043,1610225227,1610225537,1,1.35,Greenwich Village North,Union Sq,Credit Card,6.0,1.96,11.76
